ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
652,COL,0,4.9763017092228381,25,0.3519815737593906,0.36770374806467848,0.084584534321528348,Rr_dlgdp_pc_usd_MCRX,0.10659486180782445,R_t5_varm_MCRX,0.039517705848355157,0.011362464563829191,0.0015616490755171234,0.65789473684210531
677,HRV,1,23.625013863730089,14,-0.080881251421123415,-0.081058315964716993,0.78805279500522585,Rr_dlgdp_pc_usd_MCRX,0.055231579257166957,R_t5_varm_MCRX,0.18245428733846145,0.0030505273472407153,0.033289566968185851,0.36842105263157893
678,HRV,1,28.411897953251867,14,0.12847390949778509,0.12918783719094901,0.66831072959059079,Rr_dlgdp_pc_usd_MCRX,0.043514102106014599,R_t5_varm_MCRX,0.23766106984310409,0.0018934770820926642,0.056482784118968801,0.36842105263157893
679,HRV,1,28.943030664148729,14,-0.057997747979398558,-0.058062909299267225,0.84729348253929992,Rr_dlgdp_pc_usd_MCRX,0.027259564022688251,R_t5_varm_MCRX,0.23069769039533988,0.00074308383070703968,0.053221424353744093,0.36842105263157893
680,HRV,1,21.193908623610049,14,-0.044866328176621645,-0.044896469707547175,0.88162879744000455,Rr_dlgdp_pc_usd_MCRX,0.040945814580597477,R_t5_varm_MCRX,0.16574204510638071,0.001676559731668669,0.027470425516045539,0.36842105263157893
681,HRV,1,28.633192424979264,14,0.29817357902973479,0.30751375325663688,0.30777221961285051,Rr_dlgdp_pc_usd_MCRX,0.025530055505869034,R_t5_varm_MCRX,0.24132391275110135,0.00065178373413275379,0.058237230865501179,0.36842105263157893
682,HRV,1,22.941786027511579,14,-0.4933650457364982,-0.54049826977787385,0.07303211244580296,Rr_dlgdp_pc_usd_MCRX,0.025563698908996006,R_t5_varm_MCRX,0.161935364320829,0.00065350270190980364,0.026223062217719618,0.36842105263157893
683,HRV,1,27.553845330786931,14,0.11946250885562798,0.12003571994067651,0.69054656449900298,Rr_dlgdp_pc_usd_MCRX,0.044154206321385135,R_t5_varm_MCRX,0.21485332149782624,0.0019495939358714471,0.046161949758648284,0.36842105263157893
684,HRV,1,28.326713609615059,14,0.057150321088140582,0.057212663989269254,0.84950273446687508,Rr_dlgdp_pc_usd_MCRX,0.049873291726204583,R_t5_varm_MCRX,0.23443894014214425,0.0024873452276071065,0.054961616654971894,0.36842105263157893
685,HRV,1,28.161524822276125,14,0.23591500740643781,0.24044392079486662,0.42518260792283202,Rr_dlgdp_pc_usd_MCRX,0.040639389647378142,R_t5_varm_MCRX,0.22167209413860278,0.0016515599909114258,0.049138517319793573,0.36842105263157893
686,HRV,1,26.357873074253792,14,-0.33309200530415461,-0.34630212080792455,0.25073985218855621,Rr_dlgdp_pc_usd_MCRX,0.12589610639825582,R_t5_varm_MCRX,0.22092591597692748,0.015849829606240953,0.048808260350244423,0.36842105263157893
688,HRV,1,28.942390762083441,14,-0.43082265093772026,-0.46090638356735569,0.12635035620235835,Rr_dlgdp_pc_usd_MCRX,0.028313570267734067,R_t5_varm_MCRX,0.21166228421373312,0.00080165826130591453,0.044800922558575137,0.36842105263157893
689,HRV,1,28.933227314282487,14,0.013514980816501198,0.013515803764976913,0.96424532353127801,Rr_dlgdp_pc_usd_MCRX,0.023687519275631952,R_t5_varm_MCRX,0.23555798501079736,0.0005610985694334353,0.055487564302347032,0.36842105263157893
690,HRV,1,24.403003820059226,14,0.66373109484749593,0.79945342691530641,0.0080138185034601683,Rr_dlgdp_pc_usd_MCRX,0.040542245352774731,R_t5_varm_MCRX,0.19656923107112201,0.0016436736582445843,0.038639462603892158,0.36842105263157893
691,HRV,1,28.06141259379843,14,0.77065459615919707,1.0219377023149192,0.00070049860597487523,Rr_dlgdp_pc_usd_MCRX,0.062013669235520333,R_t5_varm_MCRX,0.23280523559509231,0.0038456951720525208,0.054198277720486437,0.36842105263157893
692,HRV,1,23.957116277967383,14,-0.14303200690241455,-0.14401954782622695,0.63289307091045011,Rr_dlgdp_pc_usd_MCRX,0.029314618743095419,R_t5_varm_MCRX,0.2022608844263121,0.00085934687205304131,0.040909465368913982,0.36842105263157893
693,HRV,1,28.275029875188373,14,-0.063069757654804201,-0.063153583987097694,0.83409170104886821,Rr_dlgdp_pc_usd_MCRX,0.03206976074011151,R_t5_varm_MCRX,0.23601299173105508,0.0010284695539279976,0.055702132265843078,0.36842105263157893
694,HRV,1,28.743884154699185,14,0.23081328153056907,0.23504834373916536,0.4356456899302168,Rr_dlgdp_pc_usd_MCRX,0.033093667416110875,R_t5_varm_MCRX,0.22421280217059908,0.0010951908230481587,0.050271380657192201,0.36842105263157893
695,HRV,1,29.538673689059046,14,0.34268554681933472,0.3571322515070055,0.23622560954116434,Rr_dlgdp_pc_usd_MCRX,0.031579102293629237,R_t5_varm_MCRX,0.22980194006183211,0.00099723970167149936,0.052808931656181876,0.36842105263157893
696,HRV,1,24.709398221535857,14,-0.49075295605660318,-0.53705168028472339,0.074879960610283014,Rr_dlgdp_pc_usd_MCRX,0.041173593256967067,R_t5_varm_MCRX,0.19899543142974374,0.0016952647816901639,0.039599181729909845,0.36842105263157893
697,HRV,1,28.573681535877334,14,-0.20783944204385388,-0.21091218074257015,0.48422926308580011,Rr_dlgdp_pc_usd_MCRX,0.049702732661116765,R_t5_varm_MCRX,0.23590736811567012,0.0024703616339824433,0.055652286331262291,0.36842105263157893
719,CZE,1,27.785445097026191,20,-0.11943621052630383,-0.12000904095154441,0.62073427881922849,Rr_dlgdp_pc_usd_MCRX,0.020402578050524072,R_t5_varm_MCRX,0.27136490118189321,0.00041626519110772662,0.073638909593458673,0.52631578947368418
720,CZE,1,26.383527604646577,20,0.52632135361741417,0.58504332235586565,0.01585678022406789,Rr_dlgdp_pc_usd_MCRX,0.01271119808159667,R_t5_varm_MCRX,0.26907879450716482,0.00016157455666958686,0.072403397653429027,0.52631578947368418
721,CZE,1,29.313598783767521,20,0.24279799554639722,0.24774524907062498,0.30702716038496214,Rr_dlgdp_pc_usd_MCRX,0.015803921772334251,R_t5_varm_MCRX,0.24027215853977391,0.00024976394338606058,0.057730710169362244,0.52631578947368418
722,CZE,1,27.166805658305133,20,-0.17739123285871786,-0.17928786839837821,0.45977170680958002,Rr_dlgdp_pc_usd_MCRX,0.017093889012874099,R_t5_varm_MCRX,0.27793061087552917,0.00029220104158445784,0.077245424461644813,0.52631578947368418
723,CZE,1,28.068761085931509,20,0.00072277394997885178,0.00072277407583852234,0.99762224859794313,Rr_dlgdp_pc_usd_MCRX,0.011950287557480746,R_t5_varm_MCRX,0.28151306003557713,0.00014280937270647913,0.079249602970594454,0.52631578947368418
724,CZE,1,27.418653757153798,20,-0.1996258233144925,-0.20234281703496609,0.40412276456614266,Rr_dlgdp_pc_usd_MCRX,0.01850291652318559,R_t5_varm_MCRX,0.24948787236956702,0.00034235791986397433,0.062244198459493361,0.52631578947368418
725,CZE,1,27.809639575458796,20,0.17749777793101992,0.17939787727093862,0.45949637320324954,Rr_dlgdp_pc_usd_MCRX,0.023495932997829566,R_t5_varm_MCRX,0.29282761023078019,0.00055205886743849627,0.085748009313469722,0.52631578947368418
726,CZE,1,29.276796868467123,20,0.080229992990303381,0.080402803754870134,0.74025985327880406,Rr_dlgdp_pc_usd_MCRX,0.029851207642054407,R_t5_varm_MCRX,0.29304213820272612,0.0008910945976890475,0.085873694762425637,0.52631578947368418
727,CZE,1,28.711743941750292,20,-0.095013982036678518,-0.095301458668027375,0.69436528886556181,Rr_dlgdp_pc_usd_MCRX,0.017659863088358856,R_t5_varm_MCRX,0.28287170499442621,0.00031187076429957958,0.080016401486453684,0.52631578947368418
728,CZE,1,27.617594028373901,20,-0.17153333965808074,-0.17324606071091223,0.47503439255441493,Rr_dlgdp_pc_usd_MCRX,0.019394750392977431,R_t5_varm_MCRX,0.26454579942341661,0.00037615634280589819,0.069984479992574566,0.52631578947368418
729,CZE,1,26.837456009689902,20,-0.22956827360165061,-0.23373367416156754,0.33519202800084802,Rr_dlgdp_pc_usd_MCRX,0.024302550148023599,R_t5_varm_MCRX,0.26357901665916678,0.0005906139436972019,0.06947389802301332,0.52631578947368418
731,CZE,1,27.541308457714553,20,-0.12286048341120326,-0.12348432389114539,0.61065485951288623,Rr_dlgdp_pc_usd_MCRX,0.022947282443138491,R_t5_varm_MCRX,0.2554244148459533,0.00052657777152517206,0.065241631699397645,0.52631578947368418
732,CZE,1,28.848260457297282,20,0.0057806014466327297,0.0057806658348698746,0.98098478370238795,Rr_dlgdp_pc_usd_MCRX,0.022375549883645401,R_t5_varm_MCRX,0.26416314277246083,0.00050066523259550369,0.069782165999423523,0.52631578947368418
742,DNK,1,24.174901340979353,22,0.44263895020437544,0.47550804273677655,0.038200998858335833,Rr_dlgdp_pc_usd_MCRX,0.019551898823495433,R_t5_varm_MCRX,0.18811666798515467,0.00038227674760420209,0.035387880773836915,0.57894736842105265
743,DNK,1,22.203777467010919,22,-0.52529538160477007,-0.5836253042745525,0.01096024670952549,Rr_dlgdp_pc_usd_MCRX,0.013766941943201593,R_t5_varm_MCRX,0.19246981418829348,0.00018952869046748324,0.037044629373676217,0.57894736842105265
744,DNK,1,21.847041648229627,22,0.074199340006391737,0.074335960789715119,0.74592066603692508,Rr_dlgdp_pc_usd_MCRX,0.0160194761180543,R_t5_varm_MCRX,0.16893964078622364,0.00025662361509691208,0.028540602228978279,0.57894736842105265
745,DNK,1,23.37818624790826,22,0.25144155568873655,0.25695106382401683,0.26270365394491102,Rr_dlgdp_pc_usd_MCRX,0.015832688674203468,R_t5_varm_MCRX,0.17028669664942223,0.00025067403065425078,0.028997559055772348,0.57894736842105265
746,DNK,1,22.730832843970241,22,-0.037125489152823973,-0.037142559983605571,0.87138407876164004,Rr_dlgdp_pc_usd_MCRX,0.013594474313259169,R_t5_varm_MCRX,0.19739283105215352,0.00018480973185386334,0.038963929750784027,0.57894736842105265
794,ECU,1,4.0733617513653728,13,0.40642268695937989,0.43131859308871523,0.17258356983620216,Rr_dlgdp_pc_usd_MCRX,0.12278146953836905,R_t5_varm_MCRX,0.025252197207847899,0.015075289262001447,0.00063767346382404119,0.34210526315789475
795,ECU,0,4.1787704016992455,13,-0.091374601567285052,-0.091630188375705982,0.7719997762374271,Rr_dlgdp_pc_usd_MCRX,0.055117020499629805,R_t5_varm_MCRX,0.035917937802449583,0.0030378859487566121,0.0012900982559806368,0.34210526315789475
796,ECU,0,4.2305484188939904,13,0.43437286116786217,0.46527395315763465,0.14120312980809202,Rr_dlgdp_pc_usd_MCRX,0.04826525848310656,R_t5_varm_MCRX,0.027061445957947062,0.0023295351764410898,0.00073232185733488936,0.34210526315789475
797,ECU,0,3.2372154015467549,13,-0.48893908487106247,-0.53466516548305165,0.090882705362425903,Rr_dlgdp_pc_usd_MCRX,0.048865584361553596,R_t5_varm_MCRX,0.043578540374824754,0.0023878453349961116,0.0018990891812002311,0.34210526315789475
798,ECU,0,4.0641245370050338,13,-0.059130758096470892,-0.05919981887997975,0.85149891313100812,Rr_dlgdp_pc_usd_MCRX,0.061429237578886915,R_t5_varm_MCRX,0.03794993806566066,0.0037735512295233322,0.0014401977991874799,0.34210526315789475
799,ECU,0,3.4382633900719255,13,-0.12287936911474803,-0.12350349908292112,0.69612814825357572,Rr_dlgdp_pc_usd_MCRX,0.043555295581570036,R_t5_varm_MCRX,0.04280250459937375,0.0018970637731979343,0.001832054399979411,0.34210526315789475
800,ECU,1,4.5521630278557259,13,-0.14079730006451149,-0.1417389084104658,0.65399602944516899,Rr_dlgdp_pc_usd_MCRX,0.02996102601418428,R_t5_varm_MCRX,0.033005227015376913,0.00089766307982262717,0.001089345010336566,0.34210526315789475
801,ECU,1,3.1370475917551821,7,0.61508892676713867,0.71706648408119111,0.1515343213681668,Rr_dlgdp_pc_usd_MCRX,0.046454808125492908,R_t5_varm_MCRX,0.032171709652735372,0.0021580491979763619,0.0010350189019799063,0.18421052631578946
802,ECU,1,7.7735550983179893,13,-0.48154972784643008,-0.52499990819297493,0.096875133411639253,Rr_dlgdp_pc_usd_MCRX,0.15260599252218551,R_t5_varm_MCRX,0.051341207463751037,0.023288588953681341,0.0026359195838359254,0.34210526315789475
803,ECU,1,5.0607117955733116,13,0.18156783343024732,0.18360349493693753,0.5615065463667217,Rr_dlgdp_pc_usd_MCRX,0.13338983417990888,R_t5_varm_MCRX,0.035025797770328326,0.017792847862543586,0.0012268065094479367,0.34210526315789475
804,ECU,0,2.9174281503502462,13,-0.074547902248432343,-0.074686461809172044,0.81329351836795982,Rr_dlgdp_pc_usd_MCRX,0.04868055495726193,R_t5_varm_MCRX,0.044117293212646541,0.002369796430946999,0.0019463355604106285,0.34210526315789475
805,ECU,0,3.8794395242647042,13,0.63363376798895144,0.747464325544964,0.018093958685157396,Rr_dlgdp_pc_usd_MCRX,0.041015660125478283,R_t5_varm_MCRX,0.026735340909413135,0.0016822843755287492,0.00071477845354253958,0.34210526315789475
806,ECU,0,4.2117056464936757,13,-0.019468182761941854,-0.019470642867634162,0.95090401068224228,Rr_dlgdp_pc_usd_MCRX,0.064059816946501508,R_t5_varm_MCRX,0.034923056040279447,0.0041036601472192813,0.0012196198431924988,0.34210526315789475
807,ECU,0,4.5788900195594895,13,-0.0352438798914394,-0.035258483282658841,0.91122215401347528,Rr_dlgdp_pc_usd_MCRX,0.024775123630030434,R_t5_varm_MCRX,0.039284896599978414,0.00061380675088329234,0.0015433031008709956,0.34210526315789475
808,ECU,0,4.5535718286568123,13,-0.42602249225189887,-0.45502708168677408,0.15017263056654667,Rr_dlgdp_pc_usd_MCRX,0.055681276577006784,R_t5_varm_MCRX,0.054652993105316627,0.0031004045612451243,0.0029869496553697867,0.34210526315789475
809,ECU,0,4.030768067113998,13,-0.23784386520761253,-0.24248744535956754,0.44319292520025433,Rr_dlgdp_pc_usd_MCRX,0.24246079155064967,R_t5_varm_MCRX,0.036855811192874295,0.058787235439367591,0.0013583508186847983,0.34210526315789475
810,ECU,1,4.5198287159687514,13,0.078784582296584083,0.078948197641589862,0.80285329359996438,Rr_dlgdp_pc_usd_MCRX,0.22244189251371174,R_t5_varm_MCRX,0.047261947320601232,0.049480395545081685,0.0022336916645352861,0.34210526315789475
811,ECU,1,4.5035062321209836,13,0.44435450051435871,0.4776436441220307,0.13093072302222186,Rr_dlgdp_pc_usd_MCRX,0.27966736158671524,R_t5_varm_MCRX,0.053703087712009392,0.078213833136874522,0.0028840216298037743,0.34210526315789475
812,ECU,1,3.1028591322663042,13,-0.072142675664011502,-0.072268225053123095,0.81923253132193619,Rr_dlgdp_pc_usd_MCRX,0.15268284855095302,R_t5_varm_MCRX,0.037388193282050862,0.023312052241633255,0.0013978769968959932,0.34210526315789475
815,ECU,1,4.5228352994759868,13,0.42042720311457965,0.44821083877935869,0.15637561985374582,Rr_dlgdp_pc_usd_MCRX,0.21241708156414968,R_t5_varm_MCRX,0.044885042084299422,0.045121016540230617,0.0020146670029093303,0.34210526315789475
816,ECU,1,4.2200922113715755,13,-0.094857411304377109,-0.095143463962845246,0.76351358891416488,Rr_dlgdp_pc_usd_MCRX,0.096658829310968281,R_t5_varm_MCRX,0.035147484365220229,0.0093429292837669004,0.0012353456572034005,0.34210526315789475
817,ECU,0,4.9933277626548227,13,-0.64640664375973034,-0.76910142936166415,0.015011053658114554,Rr_dlgdp_pc_usd_MCRX,0.10056828378566039,R_t5_varm_MCRX,0.040839606970451747,0.010113979703593123,0.001667873497500971,0.34210526315789475
818,EGY,0,16.813178639969802,3,-0.96596238806451917,-2.0281355113693147,,Rr_dlgdp_pc_usd_MCRX,0.0041421130472020316,R_t5_varm_MCRX,0.13456938426401874,1.7157100495801298e-05,0.018108919181197135,0.078947368421052627
819,EGY,0,21.492891854053727,1,,,,Rr_dlgdp_pc_usd_MCRX,,R_t5_varm_MCRX,,,,0.026315789473684209
820,EGY,0,17.130619119198997,3,-0.98849742282425235,-2.5762817280529129,,Rr_dlgdp_pc_usd_MCRX,0.0041442452020949601,R_t5_varm_MCRX,0.11753682219523545,1.7174768295087098e-05,0.013814904571754393,0.078947368421052627
821,EGY,0,19.733777375048341,3,-0.99271020273414401,-2.8053875831715689,,Rr_dlgdp_pc_usd_MCRX,0.0041547675347777275,R_t5_varm_MCRX,0.075872524833095423,1.7262093268042996e-05,0.005756640024548682,0.078947368421052627
822,EGY,0,17.716036880464209,3,-0.98426009492185462,-2.4184010815627701,,Rr_dlgdp_pc_usd_MCRX,0.0041431357273849579,R_t5_varm_MCRX,0.11773689790930002,1.7165573655533685e-05,0.013861977129304934,0.078947368421052627
823,EGY,0,15.736336389067503,3,-0.96153525484622548,-1.9658703137079967,,Rr_dlgdp_pc_usd_MCRX,0.0041412637769567742,R_t5_varm_MCRX,0.13769997336452447,1.7150065670334286e-05,0.01896128266459075,0.078947368421052627
824,EGY,0,18.84961151015608,3,-0.97609099116076192,-2.2073102993059015,,Rr_dlgdp_pc_usd_MCRX,0.00414155971790318,R_t5_varm_MCRX,0.16068323004130514,1.7152516896958268e-05,0.025819100416506986,0.078947368421052627
825,EGY,0,20.368316068390435,3,-0.89402501072044027,-1.4416281814090259,,Rr_dlgdp_pc_usd_MCRX,0.0041561040504055225,R_t5_varm_MCRX,0.085665377713601859,1.727320087779719e-05,0.0073385569388140738,0.078947368421052627
826,EGY,0,18.375259085038472,3,-0.99840215025809076,-3.5657222006401277,,Rr_dlgdp_pc_usd_MCRX,0.0041514124489922151,R_t5_varm_MCRX,0.12128179595443525,1.7234225321647541e-05,0.014709274029933267,0.078947368421052627
827,EGY,0,21.562483818379629,3,0.52716923769033708,0.58621680058948245,,Rr_dlgdp_pc_usd_MCRX,0.031517867881008195,R_t5_varm_MCRX,0.052606067204253718,0.00099337599576468805,0.0027673983066984586,0.078947368421052627
828,EGY,0,20.185808450842416,3,-0.92248042150404597,-1.6054204936229255,,Rr_dlgdp_pc_usd_MCRX,0.0041487056590093071,R_t5_varm_MCRX,0.12558775448285575,1.7211758645095849e-05,0.015772284076046056,0.078947368421052627
830,EGY,0,18.500191294352213,3,-0.99595558222802616,-3.1007703003939651,,Rr_dlgdp_pc_usd_MCRX,0.0041407565557095554,R_t5_varm_MCRX,0.12391841460992464,1.7145864853651659e-05,0.015355773479437186,0.078947368421052627
831,EGY,0,23.607976993847917,2,-1,,,Rr_dlgdp_pc_usd_MCRX,0.0009391802160366331,R_t5_varm_MCRX,0.015643523732804324,8.8205947819461679e-07,0.00024471983477881211,0.052631578947368418
832,EGY,0,23.326826620838183,2,-1,,,Rr_dlgdp_pc_usd_MCRX,0.00093445886405864309,R_t5_varm_MCRX,0.014651879607324442,8.7321336861776957e-07,0.00021467757602752985,0.052631578947368418
833,EGY,0,19.854599645758448,3,-0.84207451758230589,-1.2282621896019159,,Rr_dlgdp_pc_usd_MCRX,0.0041446709293892336,R_t5_varm_MCRX,0.13095278411394315,1.7178297112924213e-05,0.017148631667193,0.078947368421052627
834,EGY,0,18.224485349290937,3,-0.99862912667800319,-3.6423843949012786,,Rr_dlgdp_pc_usd_MCRX,0.0041533654793418579,R_t5_varm_MCRX,0.14970055649822983,1.7250444804988621e-05,0.022410256615879701,0.078947368421052627
835,EGY,0,23.556690525397421,3,0.20046159960492541,0.20321343325745334,,Rr_dlgdp_pc_usd_MCRX,0.0041486259709162653,R_t5_varm_MCRX,0.0091964352377422749,1.7211097446560924e-05,8.4574421081987807e-05,0.078947368421052627
836,EGY,0,22.373716783447829,3,0.4948012563571198,0.54239831723690801,,Rr_dlgdp_pc_usd_MCRX,0.0041379147134896384,R_t5_varm_MCRX,0.027187919461476161,1.7122338176114038e-05,0.0007391829646437142,0.078947368421052627
837,EGY,0,21.0353052086984,3,-0.80432605839706828,-1.1107463577368324,,Rr_dlgdp_pc_usd_MCRX,0.004270688274975969,R_t5_varm_MCRX,0.064623681580782355,1.8238778342017219e-05,0.0041762202210543489,0.078947368421052627
838,EGY,0,15.654412274047715,3,-0.94841224308840311,-1.8157428551978529,,Rr_dlgdp_pc_usd_MCRX,0.0041464098267645017,R_t5_varm_MCRX,0.13704003767171979,1.7192714451489226e-05,0.018779971925066381,0.078947368421052627
839,EGY,0,16.32534664523217,3,-0.95942704146356739,-1.9386527924526278,,Rr_dlgdp_pc_usd_MCRX,0.0041516993080696705,R_t5_varm_MCRX,0.13779490393408336,1.7236607144626179e-05,0.018987435550203262,0.078947368421052627
840,EGY,0,20.617462842592246,2,-1,,,Rr_dlgdp_pc_usd_MCRX,0.00093412440255114123,R_t5_varm_MCRX,0.074169375037569929,8.7258839944152659e-07,0.0055010961934637012,0.052631578947368418
841,EGY,0,16.573479275620166,3,-0.91941875675229512,-1.5852558899746354,,Rr_dlgdp_pc_usd_MCRX,0.0041452857682997774,R_t5_varm_MCRX,0.12860458788636822,1.7183394100868677e-05,0.016539140025422609,0.078947368421052627
842,EGY,0,19.534614539413923,2,-0.99999999999999978,-18.36840028483855,,Rr_dlgdp_pc_usd_MCRX,0.0009331082901065811,R_t5_varm_MCRX,0.078612104757249793,8.706910810656275e-07,0.0061798630143648156,0.052631578947368418
843,EGY,0,23.619539363034054,3,0.70175431517885989,0.87074867775489828,,Rr_dlgdp_pc_usd_MCRX,0.0042071658352335218,R_t5_varm_MCRX,0.009520603141136709,1.7700244365156175e-05,9.0641884171022166e-05,0.078947368421052627
844,EGY,0,19.10291465422053,2,-1,,,Rr_dlgdp_pc_usd_MCRX,0.00093715647642888264,R_t5_varm_MCRX,0.13801521711889847,8.7826226131259891e-07,0.019048200156376684,0.052631578947368418
845,EGY,0,23.091365840300764,3,0.64904048969853212,0.77363900740259495,,Rr_dlgdp_pc_usd_MCRX,0.0041558520598674814,R_t5_varm_MCRX,0.014679447104281812,1.7271106343504787e-05,0.0002154861672874077,0.078947368421052627
873,EST,1,33.652826616097748,20,0.20949548930838213,0.21264361894987333,0.38062130062791311,Rr_dlgdp_pc_usd_MCRX,0.030178240029098184,R_t5_varm_MCRX,0.37762163088413164,0.000910726171253864,0.14259809611159135,0.52631578947368418
874,EST,1,31.575945657031902,20,-0.32492301244882105,-0.33714144645998162,0.16450768446526759,Rr_dlgdp_pc_usd_MCRX,0.040863040103182348,R_t5_varm_MCRX,0.30701072459845613,0.0016697880464742888,0.094255585018469076,0.52631578947368418
875,EST,1,35.55757710622386,20,-0.30596943311481811,-0.31609245027838762,0.19247831290771239,Rr_dlgdp_pc_usd_MCRX,0.043697471241172889,R_t5_varm_MCRX,0.38665907251418713,0.0019094689928731317,0.14950523835753143,0.52631578947368418
876,EST,1,34.745744524003442,20,0.34878689010062808,0.36406196056451473,0.13333851301600119,Rr_dlgdp_pc_usd_MCRX,0.064867257647621204,R_t5_varm_MCRX,0.38929531745696694,0.0042077611147228718,0.15155084419392068,0.52631578947368418
877,EST,1,35.768702770035929,20,-0.43494114758040642,-0.46597461295865827,0.054698616195248878,Rr_dlgdp_pc_usd_MCRX,0.035835508635790082,R_t5_varm_MCRX,0.38912945117147046,0.0012841836791857855,0.15142172976900981,0.52631578947368418
878,EST,1,32.490285170975554,20,0.17647364084954381,0.17834062270511145,0.4621463203659173,Rr_dlgdp_pc_usd_MCRX,0.034549619754318195,R_t5_varm_MCRX,0.32026968053779048,0.001193676225167974,0.10257266827177837,0.52631578947368418
879,EST,1,34.627721529967246,20,-0.42479969391394529,-0.45353408930143463,0.061488129097257725,Rr_dlgdp_pc_usd_MCRX,0.03634337218412359,R_t5_varm_MCRX,0.38996315453515823,0.0013208407017137283,0.15207126189501169,0.52631578947368418
880,EST,1,34.523903194554777,20,0.065641161882867727,0.06573568375104949,0.7863639844742496,Rr_dlgdp_pc_usd_MCRX,0.031464455434952861,R_t5_varm_MCRX,0.37909479161846388,0.00099001195581813455,0.14371286103224656,0.52631578947368418
881,EST,1,36.375244364147115,20,-0.18986549567969865,-0.19219763113969865,0.42809767393054643,Rr_dlgdp_pc_usd_MCRX,0.047468598150043548,R_t5_varm_MCRX,0.38636526142554928,0.0022532678103303178,0.14927811523643303,0.52631578947368418
883,EST,1,34.267013191742194,20,0.43530633287758619,0.46642508788596604,0.054464993226219338,Rr_dlgdp_pc_usd_MCRX,0.030624953337282993,R_t5_varm_MCRX,0.38863556589447029,0.00093788776691076069,0.15103760307811517,0.52631578947368418
884,EST,1,31.441474750637077,20,0.11920944797441636,0.1197790031345346,0.62140400912845983,Rr_dlgdp_pc_usd_MCRX,0.085004982569945819,R_t5_varm_MCRX,0.29357865338379785,0.0072258470617167928,0.086188425722644124,0.52631578947368418
885,EST,1,36.134573273186206,20,-0.018677267305881335,-0.018679439555157648,0.93860978059471534,Rr_dlgdp_pc_usd_MCRX,0.044288645092021489,R_t5_varm_MCRX,0.38376977234289605,0.0019614840840870393,0.14727923816411825,0.52631578947368418
886,EST,1,36.084230527233458,20,0.053366556339284235,0.053417305548584579,0.82568020169419287,Rr_dlgdp_pc_usd_MCRX,0.035512833706050281,R_t5_varm_MCRX,0.37530094299987887,0.0012611613578335809,0.14085079781659834,0.52631578947368418
887,EST,1,35.777166195120863,20,-0.054794715631242774,-0.054849654299001571,0.82108404325709961,Rr_dlgdp_pc_usd_MCRX,0.037566443608089695,R_t5_varm_MCRX,0.36894271728415917,0.0014112376853597831,0.13611872863701902,0.52631578947368418
888,EST,1,35.446016694369909,20,0.1968198598079568,0.19942208919907484,0.41094126320328472,Rr_dlgdp_pc_usd_MCRX,0.029515780671419981,R_t5_varm_MCRX,0.3766562448104146,0.00087118130864336928,0.14186992675468296,0.52631578947368418
891,ETH,0,6.195220848630405,5,-0.82838919573863767,-1.1829807451689103,0.094329773791473129,Rr_dlgdp_pc_usd_MCRX,0.041979549384142049,R_t5_varm_MCRX,0.046199934921514876,0.001762282566495621,0.0021344339867522097,0.13157894736842105
896,ETH,0,5.5457023886459957,9,-0.51214861613852158,-0.56563801240127742,0.1658921434157421,Rr_dlgdp_pc_usd_MCRX,0.087038017694562944,R_t5_varm_MCRX,0.028358142296022289,0.0075756165241990525,0.00080418423448144836,0.23684210526315788
899,ETH,0,7.4567098986013374,4,-0.59286924679814346,-0.68207891595161763,0.49518905175455474,Rr_dlgdp_pc_usd_MCRX,0.029522929870109599,R_t5_varm_MCRX,0.034447095114607799,0.00087160338811540959,0.0011866023618348365,0.10526315789473684
911,FIN,1,39.663450588687738,37,0.079314745756363741,0.079481694857930843,0.64303902333325613,Rr_dlgdp_pc_usd_MCRX,0.017947713808283708,R_t5_varm_MCRX,0.40960365691201051,0.00032212043094405769,0.16777515575569202,0.97368421052631582
912,FIN,1,37.087419301916213,37,0.29185286334812005,0.30059045138401402,0.07964862774993442,Rr_dlgdp_pc_usd_MCRX,0.041426314650308355,R_t5_varm_MCRX,0.425816328733714,0.0017161395455063525,0.18131954581625839,0.97368421052631582
913,FIN,1,39.989524425415794,37,0.053530248014661351,0.053581466187231995,0.75471303067996609,Rr_dlgdp_pc_usd_MCRX,0.028801448234482337,R_t5_varm_MCRX,0.4161768585859621,0.00082952342040356567,0.17320317762247989,0.97368421052631582
914,FIN,1,37.944836718008709,37,0.053555631256548594,0.053606922408195777,0.75460024162314543,Rr_dlgdp_pc_usd_MCRX,0.018217850704296719,R_t5_varm_MCRX,0.37809010143117389,0.00033189008428404447,0.14295212480023536,0.97368421052631582
915,FIN,1,37.384121442023101,37,0.063377455665418886,0.063462516874275551,0.71134755832150165,Rr_dlgdp_pc_usd_MCRX,0.054685170817460112,R_t5_varm_MCRX,0.38283377525338441,0.0029904679073347912,0.14656169947475883,0.97368421052631582
