ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
1047,GTM,0,6.6016091869723397,4,0.75183770294608254,0.97716883808646804,0.32848557256806155,R_dlgdp_pc_usd_M1C,0.13275690375847365,R_t5_varm_M1C,0.090482744285040759,0.017624395495536637,0.0081871270133520753,0.10526315789473684
1048,GTM,0,4.3723523346616329,4,-0.056396063887035754,-0.056455967772071187,0.95497857217382764,R_dlgdp_pc_usd_M1C,0.040632163417398878,R_t5_varm_M1C,0.032611526430719767,0.0016509727039782077,0.001063511656141534,0.10526315789473684
1050,GTM,0,6.4390879467162936,4,0.015131885700699779,0.015133040795350787,0.98792604123386552,R_dlgdp_pc_usd_M1C,0.039778479848629214,R_t5_varm_M1C,0.1080461663334729,0.0015823274590678004,0.011673974059360492,0.10526315789473684
1051,GTM,0,7.0897403138135813,4,0.77189306741016839,1.0249946310223723,0.30536572100068105,R_dlgdp_pc_usd_M1C,0.043497019902010145,R_t5_varm_M1C,0.10106062865927279,0.0018919907403558668,0.010213250665007428,0.10526315789473684
1052,GTM,0,7.023181838004815,4,0.13534347483746423,0.13617907889983993,0.8916797137025867,R_dlgdp_pc_usd_M1C,0.054755463996384528,R_t5_varm_M1C,0.098832609366844001,0.0029981608374593624,0.0097678846742591807,0.10526315789473684
1053,GTM,0,5.363277372528402,4,-0.077885356244581663,-0.07804341947586424,0.93779351454911231,R_dlgdp_pc_usd_M1C,0.054749433026995385,R_t5_varm_M1C,0.045187852311570791,0.002997500416777453,0.0020419419965323335,0.10526315789473684
1054,GTM,0,9.256958769032094,4,0.17299615538334573,0.17475361358537758,0.86127323835036163,R_dlgdp_pc_usd_M1C,0.054750550204050778,R_t5_varm_M1C,0.13298766950003299,0.0029976227476462849,0.017685720239050004,0.10526315789473684
1055,GTM,0,4.5685182107904891,4,0.34408041475064033,0.35871357686408883,0.71980937060039851,R_dlgdp_pc_usd_M1C,0.073400136286329201,R_t5_varm_M1C,0.043958948251570706,0.005387580006851701,0.0019323891313842714,0.10526315789473684
1056,GTM,0,6.8838291778212861,4,0.15169361019727792,0.15287348162282072,0.87849804866849168,R_dlgdp_pc_usd_M1C,0.039781491708826021,R_t5_varm_M1C,0.1191594477441494,0.0015825670825793934,0.01419897398669067,0.10526315789473684
1057,GTM,0,4.0212830254339398,4,0.30727797326251077,0.31753678424645815,0.7508363327009755,R_dlgdp_pc_usd_M1C,0.073396414868600268,R_t5_varm_M1C,0.035257715113678229,0.0053870337155636867,0.0012431064750372941,0.10526315789473684
1059,GTM,0,5.2349158912668825,4,0.1319910625152238,0.13276567608930012,0.89437870050952517,R_dlgdp_pc_usd_M1C,0.073396889012878719,R_t5_varm_M1C,0.071456595480126381,0.0053871033167688367,0.0051060450376104183,0.10526315789473684
1060,GTM,0,4.8464279765467486,4,0.40370967666978136,0.42807305603091306,0.66859793265995915,R_dlgdp_pc_usd_M1C,0.042722475357953933,R_t5_varm_M1C,0.054869389936090779,0.001825209900710981,0.0030106499519587803,0.10526315789473684
1061,GTM,0,4.7104821547641533,4,0.12327406892707723,0.12390426972588553,0.90139107224989701,R_dlgdp_pc_usd_M1C,0.07339857981305202,R_t5_varm_M1C,0.068958602931977434,0.0053873515185729678,0.0047552889183301271,0.10526315789473684
1062,GTM,0,4.4362520033313402,4,0.098823258794987753,0.099146860958423233,0.92102166568844868,R_dlgdp_pc_usd_M1C,0.073397030860720275,R_t5_varm_M1C,0.024687638614685297,0.0053871241391695241,0.00060947950036930058,0.10526315789473684
1064,GTM,0,7.3645837813417927,4,0.69977500285303418,0.86685949298921239,0.38601900022613211,R_dlgdp_pc_usd_M1C,0.042056840926822506,R_t5_varm_M1C,0.11615206466550786,0.0017687778687440526,0.013491302126060319,0.10526315789473684
1117,HND,0,6.0491366202377375,14,0.039786680985949036,0.039807694788094851,0.89496278755905712,R_dlgdp_pc_usd_M1C,0.41420126011219005,R_t5_varm_M1C,0.063940161304444229,0.17156268387852613,0.0040883442276383472,0.36842105263157893
1118,HND,0,5.4616311695877027,14,0.1250242087656899,0.12568180724787228,0.67679588315363359,R_dlgdp_pc_usd_M1C,0.33895448654104554,R_t5_varm_M1C,0.063243421770477148,0.11489014394630383,0.0039997303972384626,0.36842105263157893
1119,HND,0,6.6534746022847928,14,-0.27277751532165267,-0.27986217471703051,0.3533049616620812,R_dlgdp_pc_usd_M1C,0.3743905732175894,R_t5_varm_M1C,0.082589807888075836,0.14016830131419517,0.0068210763669892737,0.36842105263157893
1120,HND,0,7.4681386085810031,14,-0.18640352549063766,-0.18860862544005486,0.53161405158384378,R_dlgdp_pc_usd_M1C,0.38711944910521751,R_t5_varm_M1C,0.10673723536372022,0.14986146787552709,0.011392837413090206,0.36842105263157893
1121,HND,0,7.2563183171900105,14,-0.21826781460724734,-0.22183654838207512,0.46188370962424241,R_dlgdp_pc_usd_M1C,0.26680520911718908,R_t5_varm_M1C,0.1056426408572841,0.071185019612066996,0.011160367567301111,0.36842105263157893
1122,HND,0,6.8864531927699648,14,-0.023519476452180655,-0.023523814615226516,0.93781240889825845,R_dlgdp_pc_usd_M1C,0.44704013814427951,R_t5_varm_M1C,0.081869534473700364,0.1998448851120565,0.006702620674940412,0.36842105263157893
1123,HND,0,6.5821668808938654,14,-0.11161063526289311,-0.11207757232790046,0.71010188739281199,R_dlgdp_pc_usd_M1C,0.28868930274411797,R_t5_varm_M1C,0.086712185409674042,0.083341513518884996,0.007519003098521688,0.36842105263157893
1124,HND,0,6.7805748892541429,14,-0.08516488020545436,-0.085371682830026913,0.77706504373275032,R_dlgdp_pc_usd_M1C,0.43164992142811093,R_t5_varm_M1C,0.09636258551187149,0.18632165466889433,0.0092857478865327452,0.36842105263157893
1125,HND,0,5.111276472746181,3,0.059676355067093935,0.05974734797548685,,R_dlgdp_pc_usd_M1C,0.026653396847077571,R_t5_varm_M1C,0.049237448692474602,0.00071040356348780456,0.0024243263537440688,0.078947368421052627
1126,HND,0,5.9277270458590605,14,-0.080299479849068309,-0.080472741180486848,0.78954778254552616,R_dlgdp_pc_usd_M1C,0.26240653743230047,R_t5_varm_M1C,0.084454887431776537,0.068857190887209305,0.0071326280111140465,0.36842105263157893
1127,HND,0,4.8483711874356841,3,0.8789222143455343,1.3710102027435886,,R_dlgdp_pc_usd_M1C,0.081475767578805161,R_t5_varm_M1C,0.021779437394431018,0.006638300702555478,0.00047434389321794016,0.078947368421052627
1128,HND,0,6.7449617611464614,14,-0.2111929856631963,-0.21441969788675877,0.47699148357816007,R_dlgdp_pc_usd_M1C,0.25119460957010242,R_t5_varm_M1C,0.10076832844403147,0.063098731877076195,0.010154256017404202,0.36842105263157893
1129,HND,0,6.1532087299621594,14,-0.08046243549182093,-0.080636756543000926,0.78912896871693694,R_dlgdp_pc_usd_M1C,0.1831506249757717,R_t5_varm_M1C,0.086588635270368641,0.033544151429015769,0.0074975917579849279,0.36842105263157893
1130,HND,0,5.8549355630977207,14,-0.00089055958352041262,-0.00089055981895377271,0.99764332948120604,R_dlgdp_pc_usd_M1C,0.33475908424917711,R_t5_varm_M1C,0.087992935998590385,0.11206364448734765,0.0077427567856520234,0.36842105263157893
1131,HND,0,6.634145379566232,14,-0.18489577279565986,-0.18704705152490092,0.53501758352768336,R_dlgdp_pc_usd_M1C,0.27241793593310115,R_t5_varm_M1C,0.095649580609910037,0.074211531818051207,0.0091488422708516787,0.36842105263157893
1132,HND,0,7.5457673669425391,14,-0.10536432164813515,-0.10575684517635359,0.72577157857115404,R_dlgdp_pc_usd_M1C,0.26483225610571387,R_t5_varm_M1C,0.10346805937812753,0.070136123874042416,0.010705639311475725,0.36842105263157893
1133,HND,0,5.1682081284764738,14,-0.073256852271834802,-0.073388321776854448,0.80769436074547829,R_dlgdp_pc_usd_M1C,0.30295729568141111,R_t5_varm_M1C,0.077685430383414064,0.091783123006593956,0.0060350260938562732,0.36842105263157893
1134,HND,0,7.6280085057494462,14,-0.090058405176282261,-0.090303070289722093,0.76455750278517187,R_dlgdp_pc_usd_M1C,0.39168886030755068,R_t5_varm_M1C,0.10585050637830845,0.15342016328902794,0.011204329700544318,0.36842105263157893
1153,HUN,1,29.304699196485103,21,-0.34458801631830477,-0.35928945845774368,0.12742477989069081,R_dlgdp_pc_usd_M1C,0.073234981358229201,R_t5_varm_M1C,0.17461443303713281,0.0053633624945401788,0.030490200224879339,0.55263157894736847
1154,HUN,1,30.241560427888601,21,-0.54848739302986804,-0.61621528154526639,0.0089389548484490947,R_dlgdp_pc_usd_M1C,0.070762638315349527,R_t5_varm_M1C,0.19404797280591721,0.0050073509813489733,0.037654615750085982,0.55263157894736847
1155,HUN,1,28.758178347492255,21,-0.41096580198274235,-0.43677273585968529,0.063872357609931069,R_dlgdp_pc_usd_M1C,0.074704903200627837,R_t5_varm_M1C,0.16497583515105357,0.0055808225622151755,0.027217026183787605,0.55263157894736847
1156,HUN,1,30.115341695078637,21,-0.358691487469676,-0.37538336703778535,0.11124619443233238,R_dlgdp_pc_usd_M1C,0.084775456270267502,R_t5_varm_M1C,0.1984605382923143,0.0071868779858320379,0.039386585259275152,0.55263157894736847
1158,HUN,1,30.30895251072436,21,-0.45884359197086017,-0.49584549719465121,0.035405123666300414,R_dlgdp_pc_usd_M1C,0.06620469159368976,R_t5_varm_M1C,0.19270679860576712,0.0043830611890155755,0.037135910228883684,0.55263157894736847
1159,HUN,1,28.923442792098903,21,0.029930054958304694,0.029938996961106232,0.8989242472079555,R_dlgdp_pc_usd_M1C,0.079970305213223569,R_t5_varm_M1C,0.15493804423618845,0.0063952497158961327,0.024005797551735091,0.55263157894736847
1160,HUN,1,29.245122918061025,21,-0.27344936728076408,-0.28058818014840803,0.23387553047130397,R_dlgdp_pc_usd_M1C,0.085290444224699266,R_t5_varm_M1C,0.1980795840717571,0.0072744598760465361,0.039235521626040291,0.55263157894736847
1161,HUN,1,30.842416005991982,21,-0.47290355004352486,-0.51380369347114352,0.029266027490306951,R_dlgdp_pc_usd_M1C,0.074439612477381525,R_t5_varm_M1C,0.19116125611509116,0.0055412559057827354,0.036542625839499479,0.55263157894736847
1162,HUN,1,30.13183099768073,21,-0.45430919416974225,-0.49011688028402883,0.037581535628255447,R_dlgdp_pc_usd_M1C,0.081844955310347134,R_t5_varm_M1C,0.18363398261134406,0.0066985967097527195,0.033721439569703415,0.55263157894736847
1163,HUN,1,30.568994245818395,21,-0.40908331966452011,-0.43450980870119554,0.065260564796289097,R_dlgdp_pc_usd_M1C,0.07421947463273422,R_t5_varm_M1C,0.18881249081777368,0.005508530414759078,0.035650156688811871,0.55263157894736847
1164,HUN,1,29.27251228744505,21,-0.2545249021188527,-0.26024524272070743,0.26953802644948271,R_dlgdp_pc_usd_M1C,0.10559978998525917,R_t5_varm_M1C,0.16879280173678224,0.011151315644930842,0.028491009918152677,0.55263157894736847
1165,HUN,1,29.036480717668887,21,-0.25012672017974291,-0.25554798464330869,0.27827689539296951,R_dlgdp_pc_usd_M1C,0.080174180965801839,R_t5_varm_M1C,0.17181798325373157,0.0064278992935371416,0.029521419369379583,0.55263157894736847
1166,HUN,1,29.291763574361891,21,-0.42832350371860828,-0.45784169750868625,0.05208170219292417,R_dlgdp_pc_usd_M1C,0.096471044997636882,R_t5_varm_M1C,0.16413085807053832,0.0093066625229360801,0.026938938570971193,0.55263157894736847
1167,HUN,1,28.643605462516668,21,-0.48462083090044755,-0.529005902731986,0.02480783578502848,R_dlgdp_pc_usd_M1C,0.076418361363143603,R_t5_varm_M1C,0.1681126477390531,0.0058397659534279991,0.028261862329834957,0.55263157894736847
1168,HUN,1,31.345660195708511,21,-0.50712795387595067,-0.55885575117549369,0.017738872074819376,R_dlgdp_pc_usd_M1C,0.070761425172839371,R_t5_varm_M1C,0.19147684866210399,0.005007179292491345,0.036663383573570275,0.55263157894736847
1169,HUN,1,28.965751217945183,21,-0.4679803864028475,-0.50748124599916644,0.031313917619572432,R_dlgdp_pc_usd_M1C,0.07119423170383965,R_t5_varm_M1C,0.15780639482964326,0.0050686186279000067,0.024902858249129259,0.55263157894736847
1170,HUN,1,28.326247180577912,21,-0.10804424185177691,-0.1084676315588786,0.64538043173617887,R_dlgdp_pc_usd_M1C,0.080181844681926351,R_t5_varm_M1C,0.18674706308651709,0.0064291282165965611,0.034874465571439597,0.55263157894736847
1171,HUN,1,28.666739231191656,21,-0.36845403036776225,-0.38663310158510017,0.10093338597082052,R_dlgdp_pc_usd_M1C,0.073374736809580579,R_t5_varm_M1C,0.17862350268414978,0.0053838520018752193,0.031906355711154466,0.55263157894736847
1172,HUN,1,28.395438908542964,21,-0.47346814554253663,-0.51453117583993435,0.029037952968893048,R_dlgdp_pc_usd_M1C,0.091805090363783662,R_t5_varm_M1C,0.17850755298250701,0.0084281746167024843,0.031864946471802547,0.55263157894736847
1181,IND,0,4.0166882010310889,31,0.070631054940277938,0.070748861227651921,0.70813070732389538,R_dlgdp_pc_usd_M1C,0.14988867091938785,R_t5_varm_M1C,0.058686070767298718,0.022466613669980543,0.0034440549021043931,0.81578947368421051
1182,IND,0,11.058560175565734,34,0.064912972891230145,0.06500437856528786,0.71740504147359352,R_dlgdp_pc_usd_M1C,0.11150187740508573,R_t5_varm_M1C,0.078078754748395721,0.012432668664858768,0.0060962919430601276,0.89473684210526316
1183,IND,0,18.137807277878395,34,0.12715626898212773,0.12784831306885566,0.47657049815598396,R_dlgdp_pc_usd_M1C,0.092158099759732631,R_t5_varm_M1C,0.11262489553143151,0.0084931153513248311,0.012684367093465862,0.89473684210526316
1184,IND,0,14.051583109952976,34,0.1156654054839604,0.11618539525239072,0.51770125922847599,R_dlgdp_pc_usd_M1C,0.086157011447792503,R_t5_varm_M1C,0.10659665949893835,0.0074230306216150482,0.011362847816332603,0.89473684210526316
1185,IND,0,19.358683797677127,34,0.15786972381193756,0.1592012130952937,0.37540479835798424,R_dlgdp_pc_usd_M1C,0.13153971305772599,R_t5_varm_M1C,0.12506147415091975,0.017302696111308889,0.015640372316801172,0.89473684210526316
1186,IND,0,22.415521749681041,20,0.043205097922183959,0.043232011443056301,0.85852652662088857,R_dlgdp_pc_usd_M1C,0.069043114459745758,R_t5_varm_M1C,0.16061331398587553,0.0047669516543015541,0.02579663662952544,0.52631578947368418
1187,IND,0,16.355613141961797,21,-0.0037715615248063231,-0.0037715794080396153,0.98723322992377294,R_dlgdp_pc_usd_M1C,0.062369103352185061,R_t5_varm_M1C,0.09783544828772521,0.0038899050529555418,0.0095717749416601543,0.55263157894736847
1190,IND,0,5.7012325361201741,33,0.11629855273002217,0.11682717563491131,0.52224489954507147,R_dlgdp_pc_usd_M1C,0.094107543233915791,R_t5_varm_M1C,0.076811406976050781,0.0088562296935233292,0.0058999922416405025,0.86842105263157898
1191,IND,0,14.358657883328059,33,-0.0049181673312182718,-0.0049182069859439823,0.97850908192944153,R_dlgdp_pc_usd_M1C,0.094817810698707636,R_t5_varm_M1C,0.11807306658296324,0.0089904172256959555,0.01394124905230487,0.86842105263157898
1192,IND,0,23.603943898150526,32,0.18397008225881067,0.1860887642858452,0.31628628446869111,R_dlgdp_pc_usd_M1C,0.078464418693613799,R_t5_varm_M1C,0.14128601447773892,0.0061566650009267304,0.019961737887003853,0.84210526315789469
1193,IND,0,25.877287861373826,33,-0.20578492098655526,-0.20876585782004978,0.252848609502899,R_dlgdp_pc_usd_M1C,0.079750968775543538,R_t5_varm_M1C,0.14992888893271755,0.0063602170206377203,0.022478671736599155,0.86842105263157898
1194,IND,0,30.68621594096923,21,-0.090644199267820844,-0.090893685804483065,0.69977126763985775,R_dlgdp_pc_usd_M1C,0.079112994908533685,R_t5_varm_M1C,0.17709785850182766,0.0062588659633976765,0.031363651485933369,0.55263157894736847
1195,IND,0,17.701478463021772,21,-0.053117649509764338,-0.053167691130397488,0.82153477955289733,R_dlgdp_pc_usd_M1C,0.11806496110648691,R_t5_varm_M1C,0.11552525216338541,0.013939335041076268,0.013346083887413786,0.55263157894736847
1196,IND,0,9.300159427445152,34,0.15802366494347145,0.15935909287912531,0.37493146565333491,R_dlgdp_pc_usd_M1C,0.071892255153145318,R_t5_varm_M1C,0.070457467383828895,0.0051684963510049498,0.0049642547101433126,0.89473684210526316
1197,IND,0,4.8416865028189857,33,0.059788319640537296,0.059859713463731951,0.74301362214252809,R_dlgdp_pc_usd_M1C,0.079622094847910871,R_t5_varm_M1C,0.072807391020069126,0.0063396779879697149,0.0053009161871492424,0.86842105263157898
1199,IND,0,19.058197292510943,34,-0.15758118201120735,-0.15890531001718294,0.37629292657127283,R_dlgdp_pc_usd_M1C,0.089978227144262915,R_t5_varm_M1C,0.11507159118455521,0.0080960813600245724,0.013241471097745403,0.89473684210526316
1200,IND,0,13.753180103255634,34,-0.15803306858994237,-0.15936873737730906,0.37490256285046492,R_dlgdp_pc_usd_M1C,0.074734647903136761,R_t5_varm_M1C,0.10062487009445902,0.0055852675972058235,0.010125364481526752,0.89473684210526316
1201,IND,0,13.425183201101101,33,0.012118555821948944,0.012119149115487881,0.94707583932235551,R_dlgdp_pc_usd_M1C,0.084881365552874982,R_t5_varm_M1C,0.099014706916918105,0.0072048462181207914,0.0098039121858431895,0.86842105263157898
1202,IND,0,13.5189372345744,34,0.064253436625478083,0.064342079833515656,0.7201625635448452,R_dlgdp_pc_usd_M1C,0.073707793012225117,R_t5_varm_M1C,0.098279817574391568,0.0054328387507330215,0.0096589225424556849,0.89473684210526316
1203,IND,0,12.63525102231441,31,0.08122824223684709,0.081407601545589972,0.66663667886394462,R_dlgdp_pc_usd_M1C,0.097799317221485341,R_t5_varm_M1C,0.096077104583038378,0.0095647064489887187,0.0092308100250600936,0.81578947368421051
1204,IND,0,14.551016229829305,32,0.077839392816400024,0.077997175692454471,0.67446525800599599,R_dlgdp_pc_usd_M1C,0.096439494572145665,R_t5_varm_M1C,0.10919930731354727,0.0093005761133309137,0.011924488717758537,0.84210526315789469
1205,IND,0,23.552338258476663,34,0.16047935604076222,0.16187868485636286,0.36742757262349768,R_dlgdp_pc_usd_M1C,0.072802267441807067,R_t5_varm_M1C,0.14075240509507098,0.0053001701446684013,0.019811239540046963,0.89473684210526316
1206,IND,0,13.546218408785654,32,-0.063471453751712981,-0.063556894610321255,0.73215196019415152,R_dlgdp_pc_usd_M1C,0.10718300792768769,R_t5_varm_M1C,0.10863648471687969,0.011488197188426762,0.011801885811640834,0.84210526315789469
1207,IND,0,6.7211951437743567,32,0.058749850169824043,0.05881758307696637,0.75143908980634877,R_dlgdp_pc_usd_M1C,0.11970583791926601,R_t5_varm_M1C,0.060225242355232363,0.014329487631953583,0.0036270798167464743,0.84210526315789469
1208,IND,0,23.459731703875018,34,0.16387058377143507,0.16536151728914342,0.35721022897541355,R_dlgdp_pc_usd_M1C,0.059195381497688042,R_t5_varm_M1C,0.14153469780263614,0.0035040931906568278,0.020032070682083535,0.89473684210526316
1209,IND,0,21.134797433537592,34,-0.023538372464170666,-0.023542721094038249,0.89571176641183547,R_dlgdp_pc_usd_M1C,0.13402120473223883,R_t5_varm_M1C,0.13457271399721168,0.017961683317880676,0.018109815352575335,0.89473684210526316
1210,IND,0,18.02346397686172,33,0.022613638581115054,0.02261749445984779,0.90140940255678337,R_dlgdp_pc_usd_M1C,0.14393211627637625,R_t5_varm_M1C,0.10538417154265275,0.020716454095796293,0.011105823611731262,0.86842105263157898
1211,IND,0,8.3164444443620908,34,0.1129540958403575,0.11343818683604455,0.52765018592214075,R_dlgdp_pc_usd_M1C,0.078257282294246958,R_t5_varm_M1C,0.069887123591734726,0.0061242022320814587,0.0048842100439264041,0.89473684210526316
1214,IND,0,12.608050412603548,33,-0.16771346791078101,-0.16931302183002792,0.3537367380494772,R_dlgdp_pc_usd_M1C,0.09383474197524444,R_t5_varm_M1C,0.10196600883392525,0.0088049588015607014,0.01039706695752012,0.86842105263157898
1215,IND,0,22.230415347264397,34,0.1709694509064062,0.17266513511352841,0.33637179936693085,R_dlgdp_pc_usd_M1C,0.070304756562028295,R_t5_varm_M1C,0.12607899252654217,0.0049427587952460602,0.015895912356507877,0.89473684210526316
1216,IND,0,20.778685976528042,21,0.32541803807036246,0.33769500286670806,0.15193828352235017,R_dlgdp_pc_usd_M1C,0.081990184008458783,R_t5_varm_M1C,0.13089785406908627,0.0067223902737409301,0.017134248199891806,0.55263157894736847
1217,IND,0,15.177187502123951,34,0.080086545665307013,0.080258428770079576,0.6549761324257235,R_dlgdp_pc_usd_M1C,0.081307810675331396,R_t5_varm_M1C,0.10606941303857484,0.0066109600768155339,0.011250720382347789,0.89473684210526316
1218,IDN,0,3.1571619128904476,27,-0.36743135861651821,-0.38545029980026857,0.058983928157567922,R_dlgdp_pc_usd_M1C,0.32915585280672616,R_t5_varm_M1C,0.059643204015996432,0.10834357543692318,0.0035573117852937728,0.71052631578947367
1219,IDN,0,3.5722357093913111,27,-0.07175655041355232,-0.071880090523550808,0.72473395474961499,R_dlgdp_pc_usd_M1C,0.15678995368743165,R_t5_varm_M1C,0.06436305492598704,0.024583089577306962,0.0041426028394056244,0.71052631578947367
1220,IDN,0,3.0363251970659362,8,-0.5926337075042033,-0.6817157912069095,0.1274180948130236,R_dlgdp_pc_usd_M1C,0.14660843783514088,R_t5_varm_M1C,0.057887751743831879,0.021494034044460368,0.0033509918019555109,0.21052631578947367
1221,IDN,0,2.961983738600432,8,-0.19868956111128402,-0.20136788526325819,0.65251412409033993,R_dlgdp_pc_usd_M1C,0.13096696394088905,R_t5_varm_M1C,0.052960823759051381,0.017152345643894132,0.0028048488532373011,0.21052631578947367
1222,IDN,0,2.6760382259315074,26,-0.0078421350189809107,-0.0078422957862805016,0.96999837212216888,R_dlgdp_pc_usd_M1C,0.16783115092191986,R_t5_varm_M1C,0.05494954460648549,0.028167295219776241,0.0030194524524601385,0.68421052631578949
1223,IDN,0,2.6230963356870101,8,-0.25314254738378161,-0.25876768642892795,0.56284416426105777,R_dlgdp_pc_usd_M1C,0.13348898217409236,R_t5_varm_M1C,0.046599667315541937,0.017819308361875147,0.0021715289939191877,0.21052631578947367
1225,IDN,1,3.269547687653573,27,-0.1067801745513071,-0.10718880982471754,0.59950270671552586,R_dlgdp_pc_usd_M1C,0.181543927050339,R_t5_varm_M1C,0.060501270759555234,0.032958197448858813,0.0036604037635210133,0.71052631578947367
1226,IDN,0,3.0109142034731304,27,-0.22550487758260876,-0.22944841045837258,0.26098627671330471,R_dlgdp_pc_usd_M1C,0.16906585308971225,R_t5_varm_M1C,0.068186348260366902,0.028583262680952168,0.0046493780890840405,0.71052631578947367
1227,IDN,0,2.8726301942101573,27,-0.11303646144523016,-0.11352161768039726,0.57811510022177526,R_dlgdp_pc_usd_M1C,0.171430893424004,R_t5_varm_M1C,0.066198446925602672,0.029388551220152218,0.0043822343753618341,0.71052631578947367
1228,IDN,0,2.9901372445249743,27,-0.14765382640734104,-0.14874111756087585,0.46619762319095454,R_dlgdp_pc_usd_M1C,0.17430116524044112,R_t5_varm_M1C,0.068462454466630296,0.030380896204175559,0.0046871076715954262,0.71052631578947367
1229,IDN,0,3.5479564227734444,27,-0.084405435978667245,-0.084606739754492441,0.67851771826597984,R_dlgdp_pc_usd_M1C,0.17739826277298704,R_t5_varm_M1C,0.067817211213468259,0.031470143634873757,0.0045991741367721649,0.71052631578947367
1230,IDN,0,2.7121344083702694,27,-0.17405851809797157,-0.17584895917365168,0.38897348757401978,R_dlgdp_pc_usd_M1C,0.16476387835256159,R_t5_varm_M1C,0.060250085520150175,0.027147135609777714,0.0036300728051854099,0.71052631578947367
1231,IDN,0,3.1587452210209812,27,-0.14793396650737548,-0.14902751341791751,0.46533961639452526,R_dlgdp_pc_usd_M1C,0.16952114896241177,R_t5_varm_M1C,0.069527218060224952,0.028737419945536202,0.0048340340511940708,0.71052631578947367
1232,IDN,0,2.8489714008660401,27,-0.31289767868236751,-0.32375436069771163,0.11272434507034326,R_dlgdp_pc_usd_M1C,0.17936049881998412,R_t5_varm_M1C,0.059834377312539773,0.032170188536953526,0.0035801527083793743,0.71052631578947367
1233,IDN,1,2.8149662268818418,27,-0.1144207095722948,-0.11492400478603766,0.57342784174753225,R_dlgdp_pc_usd_M1C,0.18932940176857332,R_t5_varm_M1C,0.062268516854221606,0.035845622374045857,0.0038773681912244802,0.71052631578947367
1236,IDN,0,2.8595467616786507,27,-0.13664873039067327,-0.13750893017553956,0.50053167707553159,R_dlgdp_pc_usd_M1C,0.37705093788150934,R_t5_varm_M1C,0.056119778632905175,0.14216740975732581,0.0031494295538062804,0.71052631578947367
1237,IDN,0,3.4679141490445176,8,-0.22727054226768328,-0.23130945696122962,0.60500003080540288,R_dlgdp_pc_usd_M1C,0.12738617498917956,R_t5_varm_M1C,0.041600177150735697,0.016227237578373875,0.0017305747389725925,0.21052631578947367
1238,IDN,0,2.4672390238390003,27,-0.39918096216959187,-0.42267426498563565,0.038389406850087633,R_dlgdp_pc_usd_M1C,0.15583880588381219,R_t5_varm_M1C,0.054855132895665272,0.024285733419292497,0.0030090856050010981,0.71052631578947367
1239,IDN,0,3.7882860664075872,27,-0.066331954740010135,-0.066429497658736014,0.74485054826453334,R_dlgdp_pc_usd_M1C,0.16829607103118241,R_t5_varm_M1C,0.061793132257542703,0.028323567524532797,0.0038183911941981645,0.71052631578947367
1240,IDN,0,4.1527916760013426,27,0.052821293238761974,0.052870501011592221,0.7956263676038533,R_dlgdp_pc_usd_M1C,0.16316534621496673,R_t5_varm_M1C,0.061551307825665036,0.026622930205449959,0.0037885634950497737,0.71052631578947367
1241,IDN,0,2.6396956692093765,27,-0.26642552736843911,-0.27301227142519247,0.18106551149965747,R_dlgdp_pc_usd_M1C,0.20320412599261617,R_t5_varm_M1C,0.053865901940630755,0.041291916820423026,0.0029015353918776482,0.71052631578947367
1242,IDN,0,3.4129068547207146,27,-0.084298506485740887,-0.084499043978546753,0.67890407287249654,R_dlgdp_pc_usd_M1C,0.22001839131348799,R_t5_varm_M1C,0.077037960232421154,0.04840809251617513,0.0059348473167721034,0.71052631578947367
1244,IDN,0,3.4448491697121169,27,-0.031528552290034595,-0.031539005507050424,0.8772084619960463,R_dlgdp_pc_usd_M1C,0.16538767598104925,R_t5_varm_M1C,0.060743763489444692,0.027353083366412536,0.0036898048028615941,0.71052631578947367
1245,IDN,0,2.9064831581445829,27,-0.093524372191546162,-0.093798492155944171,0.64586302682450714,R_dlgdp_pc_usd_M1C,0.16217219374849737,R_t5_varm_M1C,0.054933941910025152,0.026299820425200168,0.003017737973774018,0.71052631578947367
1246,IDN,0,3.7801201948646819,27,-0.19886140192508167,-0.20154679510826978,0.32345951440350468,R_dlgdp_pc_usd_M1C,0.16649407277069531,R_t5_varm_M1C,0.056865969471976557,0.027720276267773583,0.0032337384839877699,0.71052631578947367
1247,IDN,0,2.4148378983852399,27,-0.17746135306089464,-0.17936026773828362,0.37957357338164344,R_dlgdp_pc_usd_M1C,0.15266434623411981,R_t5_varm_M1C,0.055000409699497758,0.023306402611091213,0.0030250450671126072,0.71052631578947367
1248,IDN,0,2.9138832726696839,27,-0.14807140489708184,-0.14916802979019012,0.464918967789411,R_dlgdp_pc_usd_M1C,0.16284213793895858,R_t5_varm_M1C,0.066782573772207435,0.026517561888530813,0.0044599121596403286,0.71052631578947367
1249,IDN,0,3.1761046594221933,27,-0.28183680289616053,-0.28967624665357034,0.15586461997984319,R_dlgdp_pc_usd_M1C,0.18273325360957271,R_t5_varm_M1C,0.061938742193472382,0.033391441974740421,0.0038364077845094357,0.71052631578947367
